1, 51, 0.65, 3, 235,
1, 51, 0.65, 3, 234,
1, 51, 0.65, 3, 185,
1, 51, 0.65, 3, 202,
1, 51, 0.65, 3, 212,
1, 51, 0.65, 3, 235,
1, 51, 0.65, 3, 207,
1, 51, 0.65, 3, 207,
1, 51, 0.65, 3, 250,
1, 51, 0.65, 3, 218,
1, 51, 0.65, 3, 229,
1, 51, 0.65, 3, 227,
1, 51, 0.65, 3, 206,
1, 51, 0.65, 3, 210,
1, 51, 0.65, 3, 203,
1, 51, 0.65, 3, 207,
1, 51, 0.65, 3, 219,
1, 51, 0.65, 3, 224,
1, 51, 0.65, 3, 179,
1, 51, 0.65, 3, 193,
1, 51, 0.65, 3, 213,
1, 51, 0.65, 3, 188,
1, 51, 0.65, 3, 178,
1, 51, 0.65, 3, 198,
-,-
1, 56, 0.65, 3, 227,
1, 56, 0.65, 3, 190,
1, 56, 0.65, 3, 240,
1, 56, 0.65, 3, 249,
1, 56, 0.65, 3, 204,
1, 56, 0.65, 3, 263,
1, 56, 0.65, 3, 235,
1, 56, 0.65, 3, 238,
1, 56, 0.65, 3, 220,
1, 56, 0.65, 3, 207,
1, 56, 0.65, 3, 204,
1, 56, 0.65, 3, 235,
1, 56, 0.65, 3, 234,
1, 56, 0.65, 3, 232,
1, 56, 0.65, 3, 216,
1, 56, 0.65, 3, 217,
1, 56, 0.65, 3, 241,
1, 56, 0.65, 3, 207,
1, 56, 0.65, 3, 235,
1, 56, 0.65, 3, 207,
1, 56, 0.65, 3, 226,
1, 56, 0.65, 3, 230,
1, 56, 0.65, 3, 228,
1, 56, 0.65, 3, 262,
1, 56, 0.65, 3, 192,
1, 56, 0.65, 3, 258,
1, 56, 0.65, 3, 258,
1, 56, 0.65, 3, 237,
1, 56, 0.65, 3, 234,
1, 56, 0.65, 3, 239,
1, 56, 0.65, 3, 222,
1, 56, 0.65, 3, 228,
1, 56, 0.65, 3, 232,
1, 56, 0.65, 3, 273,
1, 56, 0.65, 3, 226,
1, 56, 0.65, 3, 227,
1, 56, 0.65, 3, 235,
1, 56, 0.65, 3, 221,
1, 56, 0.65, 3, 238,
1, 56, 0.65, 3, 209,
1, 56, 0.65, 3, 214,
1, 56, 0.65, 3, 235,
1, 56, 0.65, 3, 212,
1, 56, 0.65, 3, 217,
1, 56, 0.65, 3, 236,
1, 56, 0.65, 3, 205,
1, 56, 0.65, 3, 265,
1, 56, 0.65, 3, 213,
1, 56, 0.65, 3, 239,
1, 56, 0.65, 3, 244,
1, 56, 0.65, 3, 198,
-,-
1, 61, 0.65, 3, 242,
1, 61, 0.65, 3, 270,
1, 61, 0.65, 3, 234,
1, 61, 0.65, 3, 230,
1, 61, 0.65, 3, 271,
1, 61, 0.65, 3, 237,
1, 61, 0.65, 3, 275,
1, 61, 0.65, 3, 257,
1, 61, 0.65, 3, 237,
1, 61, 0.65, 3, 246,
1, 61, 0.65, 3, 256,
1, 61, 0.65, 3, 262,
1, 61, 0.65, 3, 277,
1, 61, 0.65, 3, 261,
1, 61, 0.65, 3, 258,
1, 61, 0.65, 3, 249,
1, 61, 0.65, 3, 301,
1, 61, 0.65, 3, 218,
1, 61, 0.65, 3, 234,
1, 61, 0.65, 3, 258,
1, 61, 0.65, 3, 244,
1, 61, 0.65, 3, 263,
1, 61, 0.65, 3, 266,
1, 61, 0.65, 3, 272,
1, 61, 0.65, 3, 255,
1, 61, 0.65, 3, 254,
1, 61, 0.65, 3, 273,
1, 61, 0.65, 3, 222,
1, 61, 0.65, 3, 257,
1, 61, 0.65, 3, 258,
1, 61, 0.65, 3, 246,
1, 61, 0.65, 3, 224,
1, 61, 0.65, 3, 243,
1, 61, 0.65, 3, 262,
1, 61, 0.65, 3, 214,
1, 61, 0.65, 3, 225,
1, 61, 0.65, 3, 240,
1, 61, 0.65, 3, 252,
1, 61, 0.65, 3, 289,
1, 61, 0.65, 3, 267,
1, 61, 0.65, 3, 283,
1, 61, 0.65, 3, 227,
1, 61, 0.65, 3, 239,
1, 61, 0.65, 3, 236,
1, 61, 0.65, 3, 215,
1, 61, 0.65, 3, 271,
1, 61, 0.65, 3, 253,
1, 61, 0.65, 3, 239,
1, 61, 0.65, 3, 286,
1, 61, 0.65, 3, 249,
1, 61, 0.65, 3, 268,
-,-
1, 66, 0.65, 3, 282,
1, 66, 0.65, 3, 259,
1, 66, 0.65, 3, 269,
1, 66, 0.65, 3, 275,
1, 66, 0.65, 3, 286,
1, 66, 0.65, 3, 260,
1, 66, 0.65, 3, 278,
1, 66, 0.65, 3, 247,
1, 66, 0.65, 3, 260,
1, 66, 0.65, 3, 314,
1, 66, 0.65, 3, 291,
1, 66, 0.65, 3, 243,
1, 66, 0.65, 3, 287,
1, 66, 0.65, 3, 291,
1, 66, 0.65, 3, 279,
1, 66, 0.65, 3, 289,
1, 66, 0.65, 3, 259,
1, 66, 0.65, 3, 270,
1, 66, 0.65, 3, 243,
1, 66, 0.65, 3, 272,
1, 66, 0.65, 3, 301,
1, 66, 0.65, 3, 324,
1, 66, 0.65, 3, 277,
1, 66, 0.65, 3, 291,
1, 66, 0.65, 3, 263,
1, 66, 0.65, 3, 263,
1, 66, 0.65, 3, 255,
1, 66, 0.65, 3, 287,
1, 66, 0.65, 3, 301,
1, 66, 0.65, 3, 272,
1, 66, 0.65, 3, 236,
1, 66, 0.65, 3, 202,
1, 66, 0.65, 3, 279,
1, 66, 0.65, 3, 297,
1, 66, 0.65, 3, 248,
1, 66, 0.65, 3, 291,
1, 66, 0.65, 3, 276,
1, 66, 0.65, 3, 265,
1, 66, 0.65, 3, 230,
1, 66, 0.65, 3, 328,
1, 66, 0.65, 3, 251,
1, 66, 0.65, 3, 263,
1, 66, 0.65, 3, 302,
1, 66, 0.65, 3, 305,
1, 66, 0.65, 3, 297,
1, 66, 0.65, 3, 301,
1, 66, 0.65, 3, 279,
1, 66, 0.65, 3, 282,
1, 66, 0.65, 3, 290,
1, 66, 0.65, 3, 310,
1, 66, 0.65, 3, 267,
-,-
1, 71, 0.65, 3, 268,
1, 71, 0.65, 3, 272,
1, 71, 0.65, 3, 280,
1, 71, 0.65, 3, 294,
1, 71, 0.65, 3, 262,
1, 71, 0.65, 3, 275,
1, 71, 0.65, 3, 265,
1, 71, 0.65, 3, 282,
1, 71, 0.65, 3, 248,
1, 71, 0.65, 3, 281,
1, 71, 0.65, 3, 300,
1, 71, 0.65, 3, 328,
1, 71, 0.65, 3, 326,
1, 71, 0.65, 3, 294,
1, 71, 0.65, 3, 315,
1, 71, 0.65, 3, 311,
1, 71, 0.65, 3, 321,
1, 71, 0.65, 3, 280,
1, 71, 0.65, 3, 263,
1, 71, 0.65, 3, 316,
1, 71, 0.65, 3, 270,
1, 71, 0.65, 3, 286,
1, 71, 0.65, 3, 278,
1, 71, 0.65, 3, 278,
1, 71, 0.65, 3, 258,
1, 71, 0.65, 3, 289,
1, 71, 0.65, 3, 302,
1, 71, 0.65, 3, 314,
1, 71, 0.65, 3, 348,
1, 71, 0.65, 3, 282,
1, 71, 0.65, 3, 294,
1, 71, 0.65, 3, 305,
1, 71, 0.65, 3, 302,
1, 71, 0.65, 3, 294,
1, 71, 0.65, 3, 300,
1, 71, 0.65, 3, 295,
1, 71, 0.65, 3, 258,
1, 71, 0.65, 3, 268,
1, 71, 0.65, 3, 315,
1, 71, 0.65, 3, 320,
1, 71, 0.65, 3, 289,
1, 71, 0.65, 3, 277,
1, 71, 0.65, 3, 293,
1, 71, 0.65, 3, 295,
1, 71, 0.65, 3, 312,
1, 71, 0.65, 3, 333,
1, 71, 0.65, 3, 292,
1, 71, 0.65, 3, 295,
1, 71, 0.65, 3, 306,
1, 71, 0.65, 3, 266,
1, 71, 0.65, 3, 275,
-,-
1, 76, 0.65, 3, 379,
1, 76, 0.65, 3, 326,
1, 76, 0.65, 3, 309,
1, 76, 0.65, 3, 296,
1, 76, 0.65, 3, 301,
1, 76, 0.65, 3, 359,
1, 76, 0.65, 3, 340,
1, 76, 0.65, 3, 282,
1, 76, 0.65, 3, 328,
1, 76, 0.65, 3, 323,
1, 76, 0.65, 3, 299,
1, 76, 0.65, 3, 316,
1, 76, 0.65, 3, 283,
1, 76, 0.65, 3, 294,
1, 76, 0.65, 3, 302,
1, 76, 0.65, 3, 314,
1, 76, 0.65, 3, 301,
1, 76, 0.65, 3, 285,
1, 76, 0.65, 3, 262,
1, 76, 0.65, 3, 339,
1, 76, 0.65, 3, 350,
1, 76, 0.65, 3, 323,
1, 76, 0.65, 3, 280,
1, 76, 0.65, 3, 313,
1, 76, 0.65, 3, 334,
1, 76, 0.65, 3, 278,
1, 76, 0.65, 3, 311,
1, 76, 0.65, 3, 265,
1, 76, 0.65, 3, 282,
1, 76, 0.65, 3, 274,
1, 76, 0.65, 3, 342,
1, 76, 0.65, 3, 297,
1, 76, 0.65, 3, 303,
1, 76, 0.65, 3, 321,
1, 76, 0.65, 3, 299,
1, 76, 0.65, 3, 279,
1, 76, 0.65, 3, 327,
1, 76, 0.65, 3, 259,
1, 76, 0.65, 3, 331,
1, 76, 0.65, 3, 314,
1, 76, 0.65, 3, 283,
1, 76, 0.65, 3, 337,
1, 76, 0.65, 3, 308,
1, 76, 0.65, 3, 274,
1, 76, 0.65, 3, 311,
1, 76, 0.65, 3, 316,
1, 76, 0.65, 3, 313,
1, 76, 0.65, 3, 275,
1, 76, 0.65, 3, 309,
1, 76, 0.65, 3, 323,
1, 76, 0.65, 3, 266,
-,-
1, 81, 0.65, 3, 298,
1, 81, 0.65, 3, 391,
1, 81, 0.65, 3, 363,
1, 81, 0.65, 3, 318,
1, 81, 0.65, 3, 361,
1, 81, 0.65, 3, 354,
1, 81, 0.65, 3, 315,
1, 81, 0.65, 3, 294,
1, 81, 0.65, 3, 311,
1, 81, 0.65, 3, 287,
1, 81, 0.65, 3, 346,
1, 81, 0.65, 3, 358,
1, 81, 0.65, 3, 377,
1, 81, 0.65, 3, 325,
1, 81, 0.65, 3, 307,
1, 81, 0.65, 3, 302,
1, 81, 0.65, 3, 348,
1, 81, 0.65, 3, 318,
1, 81, 0.65, 3, 288,
1, 81, 0.65, 3, 341,
1, 81, 0.65, 3, 354,
1, 81, 0.65, 3, 298,
1, 81, 0.65, 3, 340,
1, 81, 0.65, 3, 356,
1, 81, 0.65, 3, 324,
1, 81, 0.65, 3, 340,
1, 81, 0.65, 3, 335,
1, 81, 0.65, 3, 348,
1, 81, 0.65, 3, 325,
1, 81, 0.65, 3, 282,
1, 81, 0.65, 3, 358,
1, 81, 0.65, 3, 319,
1, 81, 0.65, 3, 372,
1, 81, 0.65, 3, 348,
1, 81, 0.65, 3, 322,
1, 81, 0.65, 3, 335,
1, 81, 0.65, 3, 381,
1, 81, 0.65, 3, 335,
1, 81, 0.65, 3, 374,
1, 81, 0.65, 3, 318,
1, 81, 0.65, 3, 343,
1, 81, 0.65, 3, 337,
1, 81, 0.65, 3, 332,
1, 81, 0.65, 3, 325,
1, 81, 0.65, 3, 332,
1, 81, 0.65, 3, 349,
1, 81, 0.65, 3, 343,
1, 81, 0.65, 3, 339,
1, 81, 0.65, 3, 284,
1, 81, 0.65, 3, 342,
1, 81, 0.65, 3, 380,
-,-
1, 86, 0.65, 3, 351,
1, 86, 0.65, 3, 356,
1, 86, 0.65, 3, 315,
1, 86, 0.65, 3, 382,
1, 86, 0.65, 3, 362,
1, 86, 0.65, 3, 302,
1, 86, 0.65, 3, 396,
1, 86, 0.65, 3, 360,
1, 86, 0.65, 3, 328,
1, 86, 0.65, 3, 357,
1, 86, 0.65, 3, 362,
1, 86, 0.65, 3, 378,
1, 86, 0.65, 3, 374,
1, 86, 0.65, 3, 376,
1, 86, 0.65, 3, 343,
1, 86, 0.65, 3, 322,
1, 86, 0.65, 3, 341,
1, 86, 0.65, 3, 387,
1, 86, 0.65, 3, 345,
1, 86, 0.65, 3, 350,
1, 86, 0.65, 3, 367,
1, 86, 0.65, 3, 365,
1, 86, 0.65, 3, 350,
1, 86, 0.65, 3, 370,
1, 86, 0.65, 3, 357,
1, 86, 0.65, 3, 335,
1, 86, 0.65, 3, 309,
1, 86, 0.65, 3, 342,
1, 86, 0.65, 3, 320,
1, 86, 0.65, 3, 408,
1, 86, 0.65, 3, 336,
1, 86, 0.65, 3, 302,
1, 86, 0.65, 3, 327,
1, 86, 0.65, 3, 366,
1, 86, 0.65, 3, 366,
1, 86, 0.65, 3, 390,
1, 86, 0.65, 3, 372,
1, 86, 0.65, 3, 374,
1, 86, 0.65, 3, 347,
1, 86, 0.65, 3, 376,
1, 86, 0.65, 3, 337,
1, 86, 0.65, 3, 376,
1, 86, 0.65, 3, 376,
1, 86, 0.65, 3, 355,
1, 86, 0.65, 3, 401,
1, 86, 0.65, 3, 355,
1, 86, 0.65, 3, 376,
1, 86, 0.65, 3, 390,
1, 86, 0.65, 3, 358,
1, 86, 0.65, 3, 353,
1, 86, 0.65, 3, 327,
-,-
1, 91, 0.65, 3, 403,
1, 91, 0.65, 3, 342,
1, 91, 0.65, 3, 378,
1, 91, 0.65, 3, 375,
1, 91, 0.65, 3, 392,
1, 91, 0.65, 3, 395,
1, 91, 0.65, 3, 400,
1, 91, 0.65, 3, 402,
1, 91, 0.65, 3, 398,
1, 91, 0.65, 3, 353,
1, 91, 0.65, 3, 344,
1, 91, 0.65, 3, 373,
1, 91, 0.65, 3, 397,
1, 91, 0.65, 3, 340,
1, 91, 0.65, 3, 341,
1, 91, 0.65, 3, 401,
1, 91, 0.65, 3, 388,
1, 91, 0.65, 3, 384,
1, 91, 0.65, 3, 388,
1, 91, 0.65, 3, 351,
1, 91, 0.65, 3, 387,
1, 91, 0.65, 3, 442,
1, 91, 0.65, 3, 414,
1, 91, 0.65, 3, 372,
1, 91, 0.65, 3, 382,
1, 91, 0.65, 3, 386,
1, 91, 0.65, 3, 364,
1, 91, 0.65, 3, 320,
1, 91, 0.65, 3, 333,
1, 91, 0.65, 3, 411,
1, 91, 0.65, 3, 381,
1, 91, 0.65, 3, 363,
1, 91, 0.65, 3, 390,
1, 91, 0.65, 3, 326,
1, 91, 0.65, 3, 401,
1, 91, 0.65, 3, 345,
1, 91, 0.65, 3, 370,
1, 91, 0.65, 3, 414,
1, 91, 0.65, 3, 307,
1, 91, 0.65, 3, 393,
1, 91, 0.65, 3, 403,
1, 91, 0.65, 3, 382,
1, 91, 0.65, 3, 360,
1, 91, 0.65, 3, 396,
1, 91, 0.65, 3, 345,
1, 91, 0.65, 3, 353,
1, 91, 0.65, 3, 340,
1, 91, 0.65, 3, 453,
1, 91, 0.65, 3, 364,
1, 91, 0.65, 3, 349,
1, 91, 0.65, 3, 395,
-,-
1, 96, 0.65, 3, 392,
1, 96, 0.65, 3, 390,
1, 96, 0.65, 3, 400,
1, 96, 0.65, 3, 399,
1, 96, 0.65, 3, 396,
1, 96, 0.65, 3, 443,
1, 96, 0.65, 3, 455,
1, 96, 0.65, 3, 402,
1, 96, 0.65, 3, 407,
1, 96, 0.65, 3, 363,
1, 96, 0.65, 3, 395,
1, 96, 0.65, 3, 401,
1, 96, 0.65, 3, 402,
1, 96, 0.65, 3, 411,
1, 96, 0.65, 3, 420,
1, 96, 0.65, 3, 363,
1, 96, 0.65, 3, 388,
1, 96, 0.65, 3, 411,
1, 96, 0.65, 3, 395,
1, 96, 0.65, 3, 384,
1, 96, 0.65, 3, 373,
1, 96, 0.65, 3, 336,
1, 96, 0.65, 3, 388,
1, 96, 0.65, 3, 457,
1, 96, 0.65, 3, 395,
1, 96, 0.65, 3, 388,
1, 96, 0.65, 3, 386,
1, 96, 0.65, 3, 363,
1, 96, 0.65, 3, 351,
1, 96, 0.65, 3, 360,
1, 96, 0.65, 3, 380,
1, 96, 0.65, 3, 376,
1, 96, 0.65, 3, 371,
1, 96, 0.65, 3, 387,
1, 96, 0.65, 3, 444,
1, 96, 0.65, 3, 372,
1, 96, 0.65, 3, 394,
1, 96, 0.65, 3, 350,
1, 96, 0.65, 3, 380,
1, 96, 0.65, 3, 369,
1, 96, 0.65, 3, 368,
1, 96, 0.65, 3, 381,
1, 96, 0.65, 3, 390,
1, 96, 0.65, 3, 440,
1, 96, 0.65, 3, 366,
1, 96, 0.65, 3, 422,
1, 96, 0.65, 3, 348,
1, 96, 0.65, 3, 403,
1, 96, 0.65, 3, 408,
1, 96, 0.65, 3, 362,
1, 96, 0.65, 3, 397,
-,-
1, 101, 0.65, 3, 415,
1, 101, 0.65, 3, 438,
1, 101, 0.65, 3, 393,
1, 101, 0.65, 3, 426,
1, 101, 0.65, 3, 404,
1, 101, 0.65, 3, 414,
1, 101, 0.65, 3, 385,
1, 101, 0.65, 3, 352,
1, 101, 0.65, 3, 392,
1, 101, 0.65, 3, 409,
1, 101, 0.65, 3, 428,
1, 101, 0.65, 3, 371,
1, 101, 0.65, 3, 422,
1, 101, 0.65, 3, 427,
1, 101, 0.65, 3, 421,
1, 101, 0.65, 3, 407,
1, 101, 0.65, 3, 445,
1, 101, 0.65, 3, 428,
1, 101, 0.65, 3, 412,
1, 101, 0.65, 3, 403,
1, 101, 0.65, 3, 402,
1, 101, 0.65, 3, 475,
1, 101, 0.65, 3, 412,
1, 101, 0.65, 3, 416,
1, 101, 0.65, 3, 438,
1, 101, 0.65, 3, 381,
1, 101, 0.65, 3, 473,
1, 101, 0.65, 3, 431,
1, 101, 0.65, 3, 420,
1, 101, 0.65, 3, 452,
1, 101, 0.65, 3, 419,
1, 101, 0.65, 3, 481,
1, 101, 0.65, 3, 393,
1, 101, 0.65, 3, 446,
1, 101, 0.65, 3, 462,
1, 101, 0.65, 3, 414,
1, 101, 0.65, 3, 389,
1, 101, 0.65, 3, 470,
1, 101, 0.65, 3, 370,
1, 101, 0.65, 3, 434,
1, 101, 0.65, 3, 433,
1, 101, 0.65, 3, 388,
1, 101, 0.65, 3, 432,
1, 101, 0.65, 3, 387,
1, 101, 0.65, 3, 392,
1, 101, 0.65, 3, 356,
1, 101, 0.65, 3, 432,
1, 101, 0.65, 3, 451,
1, 101, 0.65, 3, 419,
1, 101, 0.65, 3, 454,
1, 101, 0.65, 3, 438,
-,-
1, 106, 0.65, 3, 424,
1, 106, 0.65, 3, 464,
1, 106, 0.65, 3, 461,
1, 106, 0.65, 3, 481,
1, 106, 0.65, 3, 445,
1, 106, 0.65, 3, 453,
1, 106, 0.65, 3, 469,
1, 106, 0.65, 3, 428,
1, 106, 0.65, 3, 405,
1, 106, 0.65, 3, 445,
1, 106, 0.65, 3, 371,
1, 106, 0.65, 3, 444,
1, 106, 0.65, 3, 378,
1, 106, 0.65, 3, 465,
1, 106, 0.65, 3, 451,
1, 106, 0.65, 3, 457,
1, 106, 0.65, 3, 475,
1, 106, 0.65, 3, 462,
1, 106, 0.65, 3, 416,
1, 106, 0.65, 3, 403,
1, 106, 0.65, 3, 450,
1, 106, 0.65, 3, 441,
1, 106, 0.65, 3, 441,
1, 106, 0.65, 3, 446,
1, 106, 0.65, 3, 427,
1, 106, 0.65, 3, 415,
1, 106, 0.65, 3, 411,
1, 106, 0.65, 3, 440,
1, 106, 0.65, 3, 420,
1, 106, 0.65, 3, 510,
1, 106, 0.65, 3, 436,
1, 106, 0.65, 3, 432,
1, 106, 0.65, 3, 455,
1, 106, 0.65, 3, 432,
1, 106, 0.65, 3, 375,
1, 106, 0.65, 3, 420,
1, 106, 0.65, 3, 465,
1, 106, 0.65, 3, 414,
1, 106, 0.65, 3, 446,
1, 106, 0.65, 3, 430,
1, 106, 0.65, 3, 426,
1, 106, 0.65, 3, 455,
1, 106, 0.65, 3, 447,
1, 106, 0.65, 3, 474,
1, 106, 0.65, 3, 444,
1, 106, 0.65, 3, 417,
1, 106, 0.65, 3, 425,
1, 106, 0.65, 3, 457,
1, 106, 0.65, 3, 396,
1, 106, 0.65, 3, 419,
1, 106, 0.65, 3, 471,
-,-
1, 111, 0.65, 3, 450,
1, 111, 0.65, 3, 421,
1, 111, 0.65, 3, 453,
1, 111, 0.65, 3, 449,
1, 111, 0.65, 3, 416,
1, 111, 0.65, 3, 483,
1, 111, 0.65, 3, 507,
1, 111, 0.65, 3, 452,
1, 111, 0.65, 3, 457,
1, 111, 0.65, 3, 472,
1, 111, 0.65, 3, 379,
1, 111, 0.65, 3, 397,
1, 111, 0.65, 3, 434,
1, 111, 0.65, 3, 456,
1, 111, 0.65, 3, 496,
1, 111, 0.65, 3, 486,
1, 111, 0.65, 3, 500,
1, 111, 0.65, 3, 478,
1, 111, 0.65, 3, 466,
1, 111, 0.65, 3, 440,
1, 111, 0.65, 3, 514,
1, 111, 0.65, 3, 417,
1, 111, 0.65, 3, 473,
1, 111, 0.65, 3, 439,
1, 111, 0.65, 3, 450,
1, 111, 0.65, 3, 466,
1, 111, 0.65, 3, 433,
1, 111, 0.65, 3, 452,
1, 111, 0.65, 3, 428,
1, 111, 0.65, 3, 479,
1, 111, 0.65, 3, 464,
1, 111, 0.65, 3, 458,
1, 111, 0.65, 3, 415,
1, 111, 0.65, 3, 469,
1, 111, 0.65, 3, 491,
1, 111, 0.65, 3, 448,
1, 111, 0.65, 3, 474,
1, 111, 0.65, 3, 445,
1, 111, 0.65, 3, 460,
1, 111, 0.65, 3, 489,
1, 111, 0.65, 3, 449,
1, 111, 0.65, 3, 460,
1, 111, 0.65, 3, 437,
1, 111, 0.65, 3, 426,
1, 111, 0.65, 3, 415,
1, 111, 0.65, 3, 468,
1, 111, 0.65, 3, 521,
1, 111, 0.65, 3, 371,
1, 111, 0.65, 3, 399,
1, 111, 0.65, 3, 462,
1, 111, 0.65, 3, 448,
-,-
1, 116, 0.65, 3, 418,
1, 116, 0.65, 3, 486,
1, 116, 0.65, 3, 437,
1, 116, 0.65, 3, 526,
1, 116, 0.65, 3, 497,
1, 116, 0.65, 3, 445,
1, 116, 0.65, 3, 440,
1, 116, 0.65, 3, 485,
1, 116, 0.65, 3, 464,
1, 116, 0.65, 3, 474,
1, 116, 0.65, 3, 425,
1, 116, 0.65, 3, 501,
1, 116, 0.65, 3, 443,
1, 116, 0.65, 3, 426,
1, 116, 0.65, 3, 491,
1, 116, 0.65, 3, 489,
1, 116, 0.65, 3, 500,
1, 116, 0.65, 3, 470,
1, 116, 0.65, 3, 442,
1, 116, 0.65, 3, 485,
1, 116, 0.65, 3, 452,
1, 116, 0.65, 3, 444,
1, 116, 0.65, 3, 436,
1, 116, 0.65, 3, 424,
1, 116, 0.65, 3, 492,
1, 116, 0.65, 3, 517,
1, 116, 0.65, 3, 439,
1, 116, 0.65, 3, 472,
1, 116, 0.65, 3, 438,
1, 116, 0.65, 3, 478,
1, 116, 0.65, 3, 434,
1, 116, 0.65, 3, 484,
1, 116, 0.65, 3, 508,
1, 116, 0.65, 3, 455,
1, 116, 0.65, 3, 515,
1, 116, 0.65, 3, 458,
1, 116, 0.65, 3, 446,
1, 116, 0.65, 3, 492,
1, 116, 0.65, 3, 507,
1, 116, 0.65, 3, 504,
1, 116, 0.65, 3, 396,
1, 116, 0.65, 3, 539,
1, 116, 0.65, 3, 480,
1, 116, 0.65, 3, 518,
1, 116, 0.65, 3, 512,
1, 116, 0.65, 3, 495,
1, 116, 0.65, 3, 486,
1, 116, 0.65, 3, 499,
1, 116, 0.65, 3, 484,
1, 116, 0.65, 3, 433,
1, 116, 0.65, 3, 453,
-,-
1, 121, 0.65, 3, 529,
1, 121, 0.65, 3, 563,
1, 121, 0.65, 3, 502,
1, 121, 0.65, 3, 477,
1, 121, 0.65, 3, 517,
1, 121, 0.65, 3, 521,
1, 121, 0.65, 3, 480,
1, 121, 0.65, 3, 520,
1, 121, 0.65, 3, 486,
1, 121, 0.65, 3, 480,
1, 121, 0.65, 3, 485,
1, 121, 0.65, 3, 450,
1, 121, 0.65, 3, 573,
1, 121, 0.65, 3, 460,
1, 121, 0.65, 3, 521,
1, 121, 0.65, 3, 530,
1, 121, 0.65, 3, 503,
1, 121, 0.65, 3, 535,
1, 121, 0.65, 3, 458,
1, 121, 0.65, 3, 442,
1, 121, 0.65, 3, 482,
1, 121, 0.65, 3, 517,
1, 121, 0.65, 3, 507,
1, 121, 0.65, 3, 520,
1, 121, 0.65, 3, 528,
1, 121, 0.65, 3, 458,
1, 121, 0.65, 3, 501,
1, 121, 0.65, 3, 490,
1, 121, 0.65, 3, 547,
1, 121, 0.65, 3, 518,
1, 121, 0.65, 3, 457,
1, 121, 0.65, 3, 485,
1, 121, 0.65, 3, 515,
1, 121, 0.65, 3, 555,
1, 121, 0.65, 3, 489,
1, 121, 0.65, 3, 494,
1, 121, 0.65, 3, 474,
1, 121, 0.65, 3, 519,
1, 121, 0.65, 3, 495,
1, 121, 0.65, 3, 467,
1, 121, 0.65, 3, 532,
1, 121, 0.65, 3, 501,
1, 121, 0.65, 3, 569,
1, 121, 0.65, 3, 494,
1, 121, 0.65, 3, 521,
1, 121, 0.65, 3, 466,
1, 121, 0.65, 3, 489,
1, 121, 0.65, 3, 477,
1, 121, 0.65, 3, 503,
1, 121, 0.65, 3, 513,
1, 121, 0.65, 3, 525,
-,-
1, 126, 0.65, 3, 551,
1, 126, 0.65, 3, 518,
1, 126, 0.65, 3, 531,
1, 126, 0.65, 3, 570,
1, 126, 0.65, 3, 524,
1, 126, 0.65, 3, 595,
1, 126, 0.65, 3, 521,
1, 126, 0.65, 3, 468,
1, 126, 0.65, 3, 534,
1, 126, 0.65, 3, 495,
1, 126, 0.65, 3, 517,
1, 126, 0.65, 3, 527,
1, 126, 0.65, 3, 502,
1, 126, 0.65, 3, 497,
1, 126, 0.65, 3, 509,
1, 126, 0.65, 3, 484,
1, 126, 0.65, 3, 474,
1, 126, 0.65, 3, 515,
1, 126, 0.65, 3, 467,
1, 126, 0.65, 3, 571,
1, 126, 0.65, 3, 522,
1, 126, 0.65, 3, 550,
1, 126, 0.65, 3, 494,
1, 126, 0.65, 3, 520,
1, 126, 0.65, 3, 539,
1, 126, 0.65, 3, 542,
1, 126, 0.65, 3, 560,
1, 126, 0.65, 3, 546,
1, 126, 0.65, 3, 553,
1, 126, 0.65, 3, 486,
1, 126, 0.65, 3, 544,
1, 126, 0.65, 3, 529,
1, 126, 0.65, 3, 524,
1, 126, 0.65, 3, 585,
1, 126, 0.65, 3, 510,
1, 126, 0.65, 3, 485,
1, 126, 0.65, 3, 516,
1, 126, 0.65, 3, 536,
1, 126, 0.65, 3, 484,
1, 126, 0.65, 3, 468,
1, 126, 0.65, 3, 501,
1, 126, 0.65, 3, 553,
1, 126, 0.65, 3, 510,
1, 126, 0.65, 3, 554,
1, 126, 0.65, 3, 574,
1, 126, 0.65, 3, 539,
1, 126, 0.65, 3, 538,
1, 126, 0.65, 3, 553,
1, 126, 0.65, 3, 507,
1, 126, 0.65, 3, 467,
1, 126, 0.65, 3, 471,
-,-
1, 131, 0.65, 3, 501,
1, 131, 0.65, 3, 523,
1, 131, 0.65, 3, 517,
1, 131, 0.65, 3, 611,
1, 131, 0.65, 3, 542,
1, 131, 0.65, 3, 520,
1, 131, 0.65, 3, 599,
1, 131, 0.65, 3, 518,
1, 131, 0.65, 3, 576,
1, 131, 0.65, 3, 519,
1, 131, 0.65, 3, 556,
1, 131, 0.65, 3, 566,
1, 131, 0.65, 3, 494,
1, 131, 0.65, 3, 518,
1, 131, 0.65, 3, 548,
1, 131, 0.65, 3, 542,
1, 131, 0.65, 3, 539,
1, 131, 0.65, 3, 537,
1, 131, 0.65, 3, 524,
1, 131, 0.65, 3, 512,
1, 131, 0.65, 3, 552,
1, 131, 0.65, 3, 630,
1, 131, 0.65, 3, 509,
1, 131, 0.65, 3, 500,
1, 131, 0.65, 3, 530,
1, 131, 0.65, 3, 556,
1, 131, 0.65, 3, 515,
1, 131, 0.65, 3, 512,
1, 131, 0.65, 3, 514,
1, 131, 0.65, 3, 555,
